Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
10614,Misery,Stephen King,"King, Stephen",,450417395,9780450417399,3,4.21,New English Library,Paperback,370,1988,1987,,2014/09/18,,,read,,,,1,0
22384546,The Three Musketeers,Alexandre Dumas,"Dumas, Alexandre",Rowland Wheelwright,,,4,4.09,The Reader's Digest Association,Hardcover,,,1844,,2014/08/10,,,read,,,,1,0
976,Deception Point,Dan       Brown,"Brown, Dan",,671027387,9780671027384,3,3.75,Pocket Books,Paperback,556,2002,2001,,2013/12/07,,,read,,,,1,0
847448,Monkey Planet,Pierre Boulle,"Boulle, Pierre",Xan Fielding,,,3,3.98,Penguin,Paperback,174,1970,1963,,2014/09/01,,,read,,,,1,0
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,,,4,4.21,Harvest Books,Paperback,311,2005,1966,,2014/09/01,,,read,,,,1,0
1512224,Midvinterblod,Mons Kallentoft,"Kallentoft, Mons",,9127025950,9789127025950,2,3.5,Natur och kultur,Hardcover,429,2007,2007,,2014/08/29,,,read,,,,1,0
11570,Dreamcatcher,Stephen King,"King, Stephen",,2226131906,9782226131904,3,3.65,,Paperback,688,2002,2001,,2014/08/19,,,read,,,,1,0
10629,Christine,Stephen King,"King, Stephen",Marie Milpois,2253147699,9782253147695,3,3.84,LGF,Paperback,411,2001,1983,,2014/08/19,,,read,,,,1,0
7613,Animal Farm,George Orwell,"Orwell, George","Chris Mould, Αύγουστος Κορτώ, Boris Grabnar, Celâl Üster, Николай Николов, Κυριάκος Ντελόπουλος, Peter Škerl, Pau Masiques, José Manuel Moreno Cidoncha, Τζωρτζ Όργουελ, Celâl Üstüner",,,3,3.99,Plume,Paperback,122,2003,1945,,2014/08/19,,,read,,,,1,0
332613,One Flew Over the Cuckoo’s Nest,Ken Kesey,"Kesey, Ken",,,,5,4.2,Signet,Mass Market Paperback,325,1963,1962,,2014/08/18,,,read,,,,1,0
105711,"The Big Sleep  and Other Novels (Philip Marlowe #1-2, 6)",Raymond Chandler,"Chandler, Raymond",,014118261X,9780141182612,4,4.32,Penguin,Paperback,672,2000,1939,,2014/08/10,,,read,,,,1,0
2050,"Farewell, My Lovely (Philip Marlowe, #2)",Raymond Chandler,"Chandler, Raymond",,394758277,9780394758275,4,4.1,Vintage Crime/Black Lizard,Paperback,292,1992,1940,,2014/08/10,,,read,,,,1,0
30597,The Hunchback of Notre-Dame,Victor Hugo,"Hugo, Victor","Walter J. Cobb, Lucie Konvičková",451527887,9780451527882,5,4.01,Signet Classics,Paperback,510,2001,1831,,2014/08/10,,,read,,,,1,0
2161329,Profesor Wilczur,Tadeusz Dołęga-Mostowicz,"Dołęga-Mostowicz, Tadeusz",,8371801203,9788371801204,3,4.31,Prószyński i S-ka,Paperback,404,1996,1939,,2014/08/10,,,read,,,,1,0
4836486,The Doomed City (1910),John R. Carling,"Carling, John R.",,548991367,9780548991367,4,4.19,Kessinger Publishing,Hardcover,388,2008,1910,,2014/08/10,,,read,,,,1,0
43035,White Fang,Jack London,"London, Jack",K.A. Applegate,439236193,9780439236195,5,4.02,Scholastic Paperbacks,Mass Market Paperback,252,2001,1906,,2014/08/10,,,read,,,,1,0
1852,The Call of the Wild,Jack London,"London, Jack",Avi,,,4,3.9,Scholastic,Mass Market Paperback,172,2001,1903,,2014/08/10,,,read,,,,1,0
62446,The Prince and the Pauper,Mark Twain,"Twain, Mark",Everett Emerson,451528352,9780451528353,3,3.87,Signet,Paperback,240,2002,1881,,2014/08/10,,,read,,,,1,0
24583,The Adventures of Tom Sawyer,Mark Twain,"Twain, Mark","Guy Cardwell, John Seelye, Amanda Lee, Mark Hallaq",,9780143039563,4,3.92,Penguin Classics,Paperback,244,2006,1876,,2014/08/10,,,read,,,,1,0
2956,The Adventures of Huckleberry Finn,Mark Twain,"Twain, Mark","Guy Cardwell, E.W. Kemble, John Seelye, Walter Trier, Tom Wilson, William Little Hughes",142437174,9780142437179,3,3.83,Penguin Classics,Paperback,327,2002,1884,,2014/08/10,,,read,,,,1,0
7184,"Twenty Years After (The d'Artagnan Romances, #2)",Alexandre Dumas,"Dumas, Alexandre","David Coward, Auguste Maquet",192838431,9780192838438,4,4.07,Oxford University Press,Paperback,845,1993,1845,,2014/08/10,,,read,,,,1,0
455373,Sphere,Michael Crichton,"Crichton, Michael",,,,3,3.83,Ballantine Books,Paperback,371,1997,1987,,2014/08/09,,,read,,,,1,0
8909,The War of the Worlds,H.G. Wells,"Wells, H.G.",Arthur C. Clarke,375759239,9780375759239,3,3.83,Modern Library,Paperback,192,2002,1898,,2014/08/09,,,read,,,,1,0
35154,The Complete Alien Omnibus,Alan Dean Foster,"Foster, Alan Dean",,751506672,9780751506679,3,4.08,Warner,Paperback,656,1996,1993,,2014/08/09,,,read,,,,1,0
11351702,Coșmar de închiriat,Serge Brussolo,"Brussolo, Serge",Nicolae Constantinescu,9735698374,9789735698379,2,3.92,Nemira ,Paperback,250,1995,1986,,2013/12/07,,,read,,,,1,0
862041,"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,"Rowling, J.K.",,545044251,9780545044257,4,4.74,Scholastic Inc.,Hardcover,4100,2007,2007,,2014/08/09,,,read,,,,1,0
5369,The Amber Room,Steve Berry,"Berry, Steve",,034548343X,,2,3.87,Ballantine Books,Paperback,416,2004,2003,,2014/08/09,,,read,,,,1,0
11607,The Running Man,Richard Bachman,"Bachman, Richard",Stephen King,451197968,9780451197962,3,3.9,Signet,Paperback,317,1999,1982,,2014/08/09,,,read,,,,1,0
908092,The God Project,John Saul,"Saul, John",,553262580,9780553262582,2,3.93,Bantam,Paperback,384,1983,1982,,2012/12/12,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,,,5,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2014/08/09,,,read,,,,1,0
7822895,"The Millennium Trilogy (Millennium Trilogy, #1-3)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,307594777,9780307594778,5,4.47,Knopf,Hardcover,1531,2010,2005,,2014/01/17,,,read,,,,1,0
35816,2061: Odyssey Three,Arthur C. Clarke,"Clarke, Arthur C.",,586203192,9780586203194,4,3.61,Voyager,Paperback,302,1997,1987,,2013/12/07,,,read,,,,1,0
63432,3001: The Final Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,345438205,9780345438201,4,3.58,Del Rey,Mass Market Paperback,272,1999,1999,,2013/12/07,,,read,,,,1,0
70539,2010: Odyssey Two,Arthur C. Clarke,"Clarke, Arthur C.",,345413970,9780345413970,4,3.94,Del Rey,Paperback,320,1997,1982,,2013/12/07,,,read,,,,1,0
70535,2001: A Space Odyssey,Arthur C. Clarke,"Clarke, Arthur C.",,,,4,4.17,Roc,Paperback,297,2000,1968,,2013/12/07,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,812550706,9780812550702,3,4.31,Tor,Mass Market Paperback,324,2004,1985,,2013/12/07,,,read,,,,1,0
1289758,La Main Froide,Serge Brussolo,"Brussolo, Serge",,2253076805,9782253076803,2,4.09,LGF,Pocket Book,416,1996,1996,,2013/12/07,,,read,,,,1,0
10589,Bag of Bones,Stephen King,"King, Stephen",,067102423X,9780671024239,5,3.92,Simon & Schuster Inc,Paperback,736,1999,1998,,2012/04/17,,,read,,,,1,0
11125,Digital Fortress,Dan       Brown,"Brown, Dan",,,,3,3.69,Corgi books,Paperback,510,2004,1998,,2013/12/07,,,read,,,,1,0
24830,The Illustrated Man,Ray Bradbury,"Bradbury, Ray",,000712774X,9780007127740,5,4.13,Voyager Classics / Harper Collins,Paperback,186,2002,1951,,2013/12/07,,,read,,,,1,0
76778,The Martian Chronicles,Ray Bradbury,"Bradbury, Ray",Michael Whelan,553278223,9780553278224,3,4.15,Bantam/Spectra,Mass Market Paperback,182,1984,1950,,2013/12/07,,,read,,,,1,0
29579,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,553803719,9780553803716,4,4.17,Bantam,Hardcover,244,2004,1951,,2012/04/21,,,read,,,,1,0
64350,The Bromeliad,Terry Pratchett,"Pratchett, Terry",,552546070,9780552546072,4,4.09,Corgi,Paperback,569,2008,1989,,2012/12/12,,,read,,,,1,0
11031,The Flanders Panel,Arturo Pérez-Reverte,"Pérez-Reverte, Arturo",Margaret Jull Costa,156029588,9780156029582,4,3.79,Harvest Books,Paperback,295,2004,1990,,2012/12/12,,,read,,,,1,0
186837,How I Became Stupid,Martin Page,"Page, Martin",,142004952,9780142004951,3,3.39,Penguin Publishing Group,Paperback,160,2004,2000,,2012/12/12,,,read,,,,1,0
8544468,Singur pe lume,Hector Malot,"Malot, Hector",Mirela-Gabriela Papuc,6065111066,9786065111066,3,4.39,Steaua Nordului,Unknown Binding,640,2010,1878,,2012/04/21,,,read,,,,1,0
234225,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,340839937,9780340839935,4,4.27,Hodder,Paperback,604,2006,1965,,2012/04/17,,,read,,,,1,0
778255,Ion,Liviu Rebreanu,"Rebreanu, Liviu",,720646502,9780720646504,2,3.4,Dufour Editions,Hardcover,416,1965,1920,,2012/04/21,,,read,,,,1,0
817199,Maitreyi,Mircea Eliade,"Eliade, Mircea",,9735004100,9789735004101,3,3.81,Humanitas,Paperback,200,2003,1933,,2012/04/21,,,read,,,,1,0
6060966,Toate pânzele sus!,Radu Tudoran,"Tudoran, Radu",,,,4,4.19,Lucman,,854,2007,1954,,2012/04/21,,,read,,,,1,0
1411852,Elevul Dima dintr-a VII-A,Mihail Drumeş,"Drumeş, Mihail",,,,4,4.22,ART,Paperback,411,2006,1946,,2012/04/21,,,read,,,,1,0
2052,"The Big Sleep (Philip Marlowe, #1)",Raymond Chandler,"Chandler, Raymond",,394758285,9780394758282,4,3.95,Vintage Crime,Paperback,231,1988,1939,,2012/04/21,,,read,,,,1,0
51800,The Decameron (Signet Classics),Giovanni Boccaccio,"Boccaccio, Giovanni","Peter Bondanella, Thomas G. Bergin",451528662,9780451528667,3,3.88,Signet Classics,Mass Market Paperback,848,2002,1349,,2012/04/21,,,read,,,,1,0
8532792,The Black Tulip,Alexandre Dumas,"Dumas, Alexandre",,1438529783,9781438529783,3,3.84,Book Jungle,Paperback,228,2009,1850,,2012/04/21,,,read,,,,1,0
119073,The Name of the Rose,Umberto Eco,"Eco, Umberto",William Weaver,156001314,9780156001311,4,4.14,Harvest Books,Paperback,536,1994,1980,,2012/04/21,,,read,,,,1,0
2534180,Le capitaine Fracasse,Théophile Gautier,"Gautier, Théophile",,2011691265,9782011691262,4,3.84,Hachette Education,Mass Market Paperback,192,2005,,,2012/04/17,,,read,,,,1,0
9917996,'Salem's Lot,Stephen King,"King, Stephen",,,,4,4.06,Anchor,Mass Market Paperback,653,2011,1975,,2012/04/21,,,read,,,,1,0
188572,The Complete Sherlock Holmes,Arthur Conan Doyle,"Doyle, Arthur Conan",,,,5,4.5,Bantam Classics,Paperback,1796,1986,1930,,2012/04/19,,,read,,,,1,0
17690,The Trial,Franz Kafka,"Kafka, Franz","Max Brod, Willa Muir, Edwin Muir",,,3,3.96,Vintage,Paperback,255,2001,1925,,2012/04/18,,,read,,,,1,0
2895,Perfume: The Story of a Murderer,Patrick Süskind,"Süskind, Patrick",John E. Woods,307277763,9780307277763,4,4.04,Vintage International,Paperback,255,2001,1985,,2012/04/18,,,read,,,,1,0
12505,The Idiot,Fyodor Dostoevsky,"Dostoevsky, Fyodor","Anna Brailovsky, Joseph Frank, Constance Garnett",679642420,9780679642428,5,4.21,Modern Library,Paperback,667,2003,1869,,2012/04/18,,,read,,,,1,0
11588,"The Shining (The Shining, #1)",Stephen King,"King, Stephen",,450040186,9780450040184,5,4.27,New English Library (Hodder & Stoughton) ,Paperback,497,1980,1977,,2012/04/17,,,read,,,,1,0
10577,Roadwork,Richard Bachman,"Bachman, Richard",Stephen King,451197879,9780451197870,3,3.6,Signet,Paperback,320,1999,1981,,2012/04/17,,,read,,,,1,0
